1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
889 9.6670460263809431E+006 9.9999744510990691E+000 3.8234043270398246E+000 7.1695887875786402E-001 4.3590010606073371E+000 7.5505613972514425E+000 9.9061995850274309E-001 1.6440366084165376E+001 5.7568386084488270E-002 5.7147683522558096E-011 9.2307706390085908E-001 2.0662260515353072E-004 1.4855503844824760E-002 8.2239327016968451E-004 2.5129237964843995E-003 9.5710644087270271E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8030776800266759E+000 5.2878419305176882E-001 1.1128241167750295E+001 3.9094444282821881E-003 3.7667989824490687E+004 6.7641637714894983E+004 1.5017393592436953E+007 9.5247515070809252E-001 3.8323292964092954E+000 -2.6871688681186701E+001 3.8329016230617219E+000 -2.6871688681186701E+001 -9.8999999999999986E+001 2.6668847562754858E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
890 9.6689307720496692E+006 9.9999744510990691E+000 3.8234607824356046E+000 7.1700763084470653E-001 4.3589907984128606E+000 7.5495220133656007E+000 9.9508377849929586E-001 1.6442527328609568E+001 5.7272944789665436E-002 5.7794519902899349E-011 9.2337252149982829E-001 2.0623855516436112E-004 1.4856513087537989E-002 8.2175177265236224E-004 2.5129237964844008E-003 9.5710644087270303E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7894521108882593E+000 5.2863647240446521E-001 1.1101744977259797E+001 3.9096637116810143E-003 3.7674333035626281E+004 6.7625253568149565E+004 1.5015441557972925E+007 9.5433000520945099E-001 3.8215987942810181E+000 -2.6937243270893298E+001 3.8221879375460750E+000 -2.6937243270893298E+001 -9.8999999999999986E+001 2.6561886627494564E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
891 9.6711924668521378E+006 9.9999744510990691E+000 3.8240252327776054E+000 7.1701330388977746E-001 4.3591290744758258E+000 7.5488577461686894E+000 1.0005193544158268E+000 1.6446071525591815E+001 5.6976587866401238E-002 5.8038287469710065E-011 9.2366887901629158E-001 2.0581931222792474E-004 1.4857493845431618E-002 8.2118966425226718E-004 2.5129237964844021E-003 9.5710644087270346E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7748256237062972E+000 5.2848829394287367E-001 1.1074827447559597E+001 3.9131101838519797E-003 3.7675071233872441E+004 6.7536536246658739E+004 1.4995938741111297E+007 9.5952551895732474E-001 3.8150380036540255E+000 -2.6963556974716170E+001 3.8156433015196431E+000 -2.6963556974716170E+001 -1.1439139835231284E+001 2.6496738708365744E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
892 9.6739065006151032E+006 9.9999744510990691E+000 3.8246660182530694E+000 7.1704170439585801E-001 4.3592750705916510E+000 7.5489061605586665E+000 1.0031544363434424E+000 1.6448200716154336E+001 5.6615835885104625E-002 5.7238909100756387E-011 9.2402971462153771E-001 2.0580165453414862E-004 1.4858118479535564E-002 8.2049906469413409E-004 2.5129237964844034E-003 9.5710644087270401E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7691845245048361E+000 5.2830791795209320E-001 1.1060354916475577E+001 3.9167338692325431E-003 3.7678767033432458E+004 6.7432552189967784E+004 1.4973829102083839E+007 9.6215663547394759E-001 3.8178741544546488E+000 -2.6955250215807915E+001 3.8184791668201217E+000 -2.6955250215807915E+001 -1.1740169830895265E+001 2.6525099550446436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
893 9.6771633411306608E+006 9.9999744510990691E+000 3.8245622453676127E+000 7.1718760655808766E-001 4.3591761762891723E+000 7.5491419870569274E+000 9.9807290495598144E-001 1.6443934929923504E+001 5.6181712428230848E-002 5.6040071338312402E-011 9.2446396758812122E-001 2.0594613850867500E-004 1.4858685654206430E-002 8.1965789753559175E-004 2.5129237964843995E-003 9.5710644087270249E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7822139421834597E+000 5.2809085622345542E-001 1.1070062307405419E+001 3.9138548899167779E-003 3.7697759212218058E+004 6.7426011128577957E+004 1.4977407464642256E+007 9.5580390446248098E-001 3.8309622071586937E+000 -2.6937280974846683E+001 3.8315407515721231E+000 -2.6937280974846683E+001 -9.8999999999999986E+001 2.6655368063731677E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
894 9.6810715497493278E+006 9.9999744510990691E+000 3.8253405699239051E+000 7.1710910640111347E-001 4.3594100075067326E+000 7.5488255704204912E+000 1.0025449696258715E+000 1.6447006374626515E+001 5.5622551510625909E-002 5.5283031859677392E-011 9.2502324575647488E-001 2.0579123200095554E-004 1.4859865526234865E-002 8.1851568202320497E-004 2.5129237964844017E-003 9.5710644087270314E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7712412062661844E+000 5.2781127576452691E-001 1.1043817616889411E+001 3.9155955154974069E-003 3.7687539606625833E+004 6.7317447994727670E+004 1.4950589614331886E+007 9.6055781275457786E-001 3.8201371726414410E+000 -2.6955063226004928E+001 3.8207368326503981E+000 -2.6955063226004928E+001 -9.8999999999999986E+001 2.6547688025532841E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
895 9.6834164749205280E+006 9.9999744510990691E+000 3.8247653701558177E+000 7.1714949120148086E-001 4.3592460151645271E+000 7.5513099155311565E+000 9.9206609940899793E-001 1.6441401045795796E+001 5.5273957026539658E-002 5.1698587822427916E-011 9.2537215946978302E-001 2.0715773145952020E-004 1.4858910078996737E-002 8.1778540416557125E-004 2.5129237964844025E-003 9.5710644087270346E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8043849726468606E+000 5.2763697852188629E-001 1.1087183362311949E+001 3.9110529327861703E-003 3.7692796788029540E+004 6.7400397599362128E+004 1.4970403987737693E+007 9.5412878331840911E-001 3.8357894206186769E+000 -2.6828125218071847E+001 3.8363593731234329E+000 -2.6828125218071847E+001 -1.1740169830895265E+001 2.6703405710449788E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
896 9.6857614000917282E+006 9.9999744510990691E+000 3.8241188795318020E+000 7.1715731843891273E-001 4.3590804788898074E+000 7.5494867105465593E+000 9.9333287323093233E-001 1.6439673937869326E+001 5.4935385814974064E-002 5.3073868033880873E-011 9.2571068003623957E-001 2.0632502522085732E-004 1.4860497215703757E-002 8.1708161743084310E-004 2.5129237964844034E-003 9.5710644087270379E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7955465424883643E+000 5.2746769291633278E-001 1.1064811728484239E+001 3.9074227965000931E-003 3.7693815800946708E+004 6.7499587975593953E+004 1.4992705521137243E+007 9.5023360472102059E-001 3.8324457398351077E+000 -2.6925133812567349E+001 3.8330149695070710E+000 -2.6925133812567349E+001 -9.8999999999999986E+001 2.6669960580704273E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
897 9.6885753102971707E+006 9.9999744510990691E+000 3.8232278837281193E+000 7.1717986912247689E-001 4.3588464545971046E+000 7.5486344038872017E+000 9.9285931281954509E-001 1.6437838220771457E+001 5.4562483380337645E-002 5.3334283590337583E-011 9.2608358020391524E-001 2.0575861021143539E-004 1.4861801267342658E-002 8.1634624750167889E-004 2.5129237964844043E-003 9.5710644087270411E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7940918682381524E+000 5.2728124169905788E-001 1.1053894778142034E+001 3.9040159335427030E-003 3.7696751784887325E+004 6.7634699839315217E+004 1.5023496034674134E+007 9.4680767886528316E-001 3.8305529488507468E+000 -2.6958302050946877E+001 3.8311201738953318E+000 -2.6958302050946877E+001 -9.8999999999999986E+001 2.6650914951003446E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
898 9.6919520025436990E+006 9.9999744510990691E+000 3.8239458563174380E+000 7.1717048925161853E-001 4.3590306376798633E+000 7.5485353903468990E+000 1.0077602609104814E+000 1.6450199404124078E+001 5.4063839811704449E-002 5.2486407515265096E-011 9.2658233579403759E-001 2.0564771534593035E-004 1.4862842412305476E-002 8.1530397672647582E-004 2.5129237964844056E-003 9.5710644087270455E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7595265240375735E+000 5.2703191991458176E-001 1.0997505655302326E+001 3.9154819162911907E-003 3.7695530545783360E+004 6.7524437375470763E+004 1.4998679815126339E+007 9.6246076801396452E-001 3.8067848116050724E+000 -2.6967012045035311E+001 3.8074058946723852E+000 -2.6967012045035311E+001 -1.2041199826559247E+001 2.6414269372308361E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
899 9.6960040332395341E+006 9.9999744510990691E+000 3.8254275035039713E+000 7.1724129945539106E-001 4.3593656443746109E+000 7.5481352573972993E+000 1.0082166504322301E+000 1.6449748959406548E+001 5.3575673227984462E-002 5.1970405103896467E-011 9.2707057246667446E-001 2.0541330594318631E-004 1.4863877061802894E-002 8.1443364826751252E-004 2.5129237964844897E-003 9.5710644087273664E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7575459326532501E+000 5.2678783662265416E-001 1.0984680461640153E+001 3.9204524247250187E-003 3.7704750860834734E+004 6.7283491023881914E+004 1.4947597224929020E+007 9.7184698408115644E-001 3.8197480889076951E+000 -2.6973600538570690E+001 3.8203640810524506E+000 -2.6973600538570690E+001 -9.8999999999999986E+001 2.6544519869661785E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
900 9.7008664700745363E+006 9.9999744510990691E+000 3.8262144068288544E+000 7.1748881645331264E-001 4.3594386117068709E+000 7.5492223870419748E+000 1.0085624192286287E+000 1.6451208918889709E+001 5.2895409177948161E-002 4.9440706954709005E-011 9.2775111280070277E-001 2.0604419915659598E-004 1.4864336010387462E-002 8.1306752500720438E-004 2.5129237964844836E-003 9.5710644087273426E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7610694277907983E+000 5.2644770459721413E-001 1.0978448669158778E+001 3.9228827692952724E-003 3.7736998186467994E+004 6.7123423162530366E+004 1.4920538018008450E+007 9.6926205447837133E-001 3.8242775957308601E+000 -2.6919055697217324E+001 3.8248835861244697E+000 -2.6919055697217324E+001 -9.8999999999999986E+001 2.6589225700724626E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
901 9.7067013942765389E+006 9.9999744510990691E+000 3.8276306958620854E+000 7.1773289204164947E-001 4.3596706461710095E+000 7.5497682348130741E+000 1.0133678229209293E+000 1.6455663593598093E+001 5.2091809299301149E-002 4.7345364154664191E-011 9.2855497299735401E-001 2.0641834384543884E-004 1.4865281379882923E-002 8.1148769491393223E-004 2.5129237964844789E-003 9.5710644087273241E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7524631763798482E+000 5.2604590465754142E-001 1.0952591186468299E+001 3.9293447936867756E-003 3.7768824161161792E+004 6.6867291458735257E+004 1.4871959516675517E+007 9.7339000364290018E-001 3.8225788862783840E+000 -2.6891464553885456E+001 3.8231930558665517E+000 -2.6891464553885456E+001 -1.2041199826559247E+001 2.6572397024878720E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
901 9.7026169473351371E+006 9.9999744510990691E+000 3.8266501257866197E+000 7.1755796372823100E-001 4.3595129678088531E+000 7.5493738517328364E+000 1.0112940004915718E+000 1.6453636003503455E+001 5.2653205775392939E-002 4.8815404132801859E-011 9.2799339591679098E-001 2.0616168268836507E-004 1.4864618766001319E-002 8.1258757295368518E-004 2.5129237964844819E-003 9.5710644087273361E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7554380224674357E+000 5.2632660289583222E-001 1.0966570858687321E+001 3.9254053347548062E-003 3.7746011847657304E+004 6.7045437691246625E+004 1.4905576047748249E+007 9.7183481365750402E-001 3.8193960267510718E+000 -2.6914653302123426E+001 3.8200125008361017E+000 -2.6914653302123426E+001 -1.1564078571839584E+001 2.6540619091628401E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
