1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
66 8.4125888149163011E+000 4.9999999703460958E+000 3.5199857300164537E+000 2.1175838091794286E+000 3.5828339461407124E+000 5.4839128767679544E+000 -4.6291935925992220E+000 8.9900936805343381E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1132992333962472E+001 8.5000496627254141E-001 3.0642339165506716E+001 5.6343805633781365E-005 6.7208512648173822E+006 1.3519169193478547E+003 1.5100254666229183E+007 -2.1420181092484210E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420181092484210E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2818049253772301E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4884409258297427E-009
67 1.0095116577899560E+001 4.9999999645032869E+000 3.5185656148260644E+000 2.1166479021207940E+000 3.5829468708724326E+000 5.4848228736227602E+000 -4.6264823848405090E+000 8.9937160558831479E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1129814821985617E+001 8.5000496627254141E-001 3.0637042505009862E+001 5.6461458285639317E-005 6.6991611357991239E+006 1.3592709161293169E+003 1.5149712333556017E+007 -2.1402497005251533E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1402497005251533E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2800365166502583E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4726381237601166E-009
68 1.2114149893479471E+001 4.9999999575298482E+000 3.5168686938375475E+000 2.1155321066622563E+000 3.5830805383545723E+000 5.4859077471173103E+000 -4.6232500036912576E+000 8.9980347259929552E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1126022083823626E+001 8.5000496627254163E-001 3.0630737433993630E+001 5.6602047493351297E-005 6.6733934566011932E+006 1.3681028253303573E+003 1.5209022655012371E+007 -2.1381425447429340E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1381425447429340E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2779293608636003E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4538502759746960E-009
69 1.4536989872175365E+001 4.9999999492157432E+000 3.5148466370257037E+000 2.1142034720578442E+000 3.5832393414538175E+000 5.4871994843648810E+000 -4.6194010363771794E+000 9.0031771259539557E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1121503991723126E+001 8.5000496627254163E-001 3.0623250864092366E+001 5.6769909160672187E-005 6.6428398090166822E+006 1.3786989021085560E+003 1.5280000304674309E+007 -2.1356350237564897E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1356350237564897E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2754218398718383E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4315536342206660E-009
70 1.7444397846610439E+001 4.9999999393154955E+000 3.5124488207295346E+000 2.1126236165965451E+000 3.5834298151104238E+000 5.4887352848537212E+000 -4.6148244738273467E+000 9.0092914902143590E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1116136068064876E+001 8.5000496627254163E-001 3.0614390260050232E+001 5.6970146455554178E-005 6.6066910284258612E+006 1.3913843038408313E+003 1.5364597168393321E+007 -2.1326559932753568E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1326559932753568E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2724428093843350E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4051802081393258E-009
71 2.0933287415932522E+001 4.9999999275435121E+000 3.5096442163661203E+000 2.1107478210956061E+000 3.5836665617700403E+000 5.4905582734131890E+000 -4.6093915803151102E+000 9.0165496845905047E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1109780160681455E+001 8.5000496627254141E-001 3.0603945971305183E+001 5.7208759561334116E-005 6.5640261739383433E+006 1.4064603638487638E+003 1.5464140316264695E+007 -2.1291229483593000E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1291229483593000E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2689097644606502E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3741348038699505E-009
72 2.5119954899119026E+001 4.9999999135685540E+000 3.5063755258348435E+000 2.1085248178511198E+000 3.5839608907594642E+000 5.4927180701997651E+000 -4.6029540945019845E+000 9.0251495580125347E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1102286557959717E+001 8.5000496627254163E-001 3.0591695675455540E+001 5.7492773072755210E-005 6.5138206985136289E+006 1.4243580977096410E+003 1.5580969269036707E+007 -2.1249416727791861E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1249416727791861E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2647284888714022E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3379669379714543E-009
73 3.0143955878942830E+001 4.9999998970093271E+000 3.5028501486368668E+000 2.1058923204656614E+000 3.5843957951526990E+000 5.4952729253959944E+000 -4.5953381971486866E+000 9.0353231060046060E+000 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1093492055930072E+001 8.5000496627254141E-001 3.0577401352596873E+001 5.7830576971757935E-005 6.4548633776181089E+006 1.4446979637399511E+003 1.5707962172874942E+007 -2.1200019857888133E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1200019857888133E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2597888018700875E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2960237938211283E-009
74 3.6172757054731399E+001 4.9999998774180190E+000 3.4978784705111172E+000 2.1027978497719406E+000 3.5847001109681225E+000 5.4982818129589184E+000 -4.5863658394458602E+000 9.0473071822515134E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1083244063860901E+001 8.5000496627254163E-001 3.0560844275640690E+001 5.8231031136678493E-005 6.3862416715588160E+006 1.4717810474087005E+003 1.5888815540647928E+007 -2.1141933949160006E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1141933949160006E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2539802109841915E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2496191475699071E-009
75 4.3407318465677676E+001 4.9999998543410635E+000 3.4921152685756200E+000 2.0991634160327686E+000 3.5850765273538339E+000 5.5018144368998980E+000 -4.5758290781423012E+000 9.0613793396594549E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1071368494478380E+001 8.5000496627254141E-001 3.0541761724371920E+001 5.8704785315760791E-005 6.3065769579317058E+006 1.5039757637339940E+003 1.6101069443385554E+007 -2.1073864523729178E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1073864523729178E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2471732684254707E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1898210371000737E-009
76 5.2088792158813206E+001 4.9999998272415089E+000 3.4868398254665949E+000 2.0948853245364236E+000 3.5858967123247503E+000 5.5059604360400813E+000 -4.5634615958793674E+000 9.0778957256652948E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1057597972064537E+001 8.5000496627254163E-001 3.0519701795876571E+001 5.9265733178224183E-005 6.2140760449440097E+006 1.5374265180022603E+003 1.6297844276339985E+007 -2.0994156137872714E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0994156137872714E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2392024298210831E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1215384174181749E-009
77 6.2506560590575845E+001 4.9999997954295923E+000 3.4789517752606440E+000 2.0899150823028170E+000 3.5864098208900659E+000 5.5107893215725632E+000 -4.5490512531505525E+000 9.0971383699321375E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1041637877851199E+001 8.5000496627254163E-001 3.0494108670074336E+001 5.9925998056542786E-005 6.1083118573209587E+006 1.5836261136292130E+003 1.6596565004924333E+007 -2.0901564763530423E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0901564763530423E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2299432923644716E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0536211291690738E-009
78 7.5007882708691014E+001 4.9999997583689622E+000 3.4701497171320712E+000 2.0841456041238189E+000 3.5870940454474214E+000 5.5163912151527352E+000 -4.5323300557646782E+000 9.1194657740820766E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1022986347133314E+001 8.5000496627254141E-001 3.0464074684425789E+001 6.0701310350567416E-005 5.9877958648856869E+006 1.6376616703108978E+003 1.6936367398761820E+007 -2.0794489377138838E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0794489377138838E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2192357536985813E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9645369128752284E-009
79 9.0009469250429220E+001 4.9999997153636082E+000 3.4612866961556192E+000 2.0774555187563934E+000 3.5882233328870212E+000 5.5228751811991845E+000 -4.5129712207273514E+000 9.1453132421355949E+000 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1000834010737099E+001 8.5000496627254163E-001 3.0428329032319670E+001 6.1611387472556187E-005 5.8510237347082021E+006 1.6973729753601563E+003 1.7285553214636054E+007 -2.0671015230252383E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0671015230252383E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2068883389779309E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8667203491169536E-009
